,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","C3F60","C3F60","C3F60","C4020","C4020","C4020","C3F80","C3F80","C3F80","C3FC0","C3FC0","C3FC0","C3FA0","C3FA0","C3FA0","C3FB0","C3FB0","C3FB0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1634,13.616667,-0.047044,0.057222,0.556212,-0.827732,501.304932,134.426208,752.222351,501.445770,134.362122,752.404053,481.442169,186.916656,716.369629,444.321930,267.274963,744.201355,431.624084,199.865524,713.834106,507.552094,214.966385,755.385315,380.682068,194.467484,716.910645,501.193054,134.323029,752.872864,482.252289,186.582245,716.648438,444.573792,266.674683,746.270996,431.657074,199.644699,716.129089,508.467072,214.868835,756.534241,379.427002,195.716721,711.420105
1635,13.625000,-0.044971,0.056253,0.555515,-0.828382,501.536774,134.599701,755.635864,501.678406,134.536316,755.817139,481.442627,186.966034,719.730591,444.292206,267.329468,747.507385,431.592590,199.822495,717.358215,507.656464,215.158188,758.573669,380.672455,194.344208,720.648010,500.874939,134.808914,754.930237,482.112610,186.877716,718.982056,444.171112,267.000885,748.384033,431.544556,199.841217,718.540588,508.181641,215.203873,758.990723,379.046997,196.063187,712.627869
1636,13.633333,-0.045110,0.058680,0.554624,-0.828802,501.184998,135.099823,757.882690,501.325958,135.037170,758.064758,481.151459,187.337479,721.756836,443.745148,267.707916,749.167419,431.289642,200.100754,719.141235,507.152557,215.676254,760.636169,380.365692,194.542221,722.231018,500.690338,135.153625,757.707581,481.861694,187.245178,721.162109,443.638702,267.346771,750.118286,431.184448,200.153809,720.116455,507.567352,215.807159,760.664124,378.818451,196.341293,714.322449
1637,13.641667,-0.045564,0.060653,0.553848,-0.829155,500.864746,135.580063,760.032959,501.005127,135.517899,760.215637,480.887817,187.730240,723.749695,443.253082,268.084930,750.892395,431.016632,200.411850,720.924683,506.696930,216.169846,762.683228,380.089935,194.778946,723.829590,500.349152,135.655411,759.772095,481.518829,187.685150,722.830444,443.173523,267.694397,751.848328,430.909149,200.478653,721.989563,507.178894,216.271027,762.998108,378.533569,196.675049,715.679504
1638,13.650000,-0.045228,0.062363,0.553068,-0.829567,500.617096,136.006958,762.525085,500.757111,135.945480,762.708252,480.649658,188.032120,726.057617,442.822968,268.397919,752.898865,430.766022,200.628754,723.075989,506.317749,216.612305,764.981445,379.841064,194.924057,725.868958,500.122711,136.079651,762.346985,481.317017,187.972672,725.287354,442.700562,268.045776,753.808960,430.655823,200.687759,724.064148,506.787292,216.685867,765.191772,378.284241,196.882675,717.262573
1639,13.658333,-0.045609,0.065189,0.552219,-0.829894,500.258911,136.505280,764.803955,500.398102,136.444504,764.987976,480.398560,188.403107,728.097290,442.309204,268.779663,754.531982,430.511383,200.913544,724.826050,505.821411,217.125641,767.077271,379.581696,195.136322,727.372009,499.737091,136.614044,764.505249,481.077637,188.319214,727.303833,442.304382,268.370300,755.753723,430.381134,200.991608,725.811157,506.200958,217.245041,767.144287,378.043518,197.024826,719.094482
1640,13.666667,-0.045514,0.067389,0.551530,-0.830182,499.916077,136.923401,767.164185,500.054657,136.863312,767.348877,480.122437,188.696945,730.246582,441.838898,269.096771,756.327576,430.231750,201.135941,726.763428,505.370087,217.556503,769.239258,379.300507,195.301727,729.143188,499.472107,136.978806,767.059509,480.989380,188.523041,730.022461,441.768646,268.736755,757.292786,430.194550,201.136520,728.049866,505.402924,217.837875,768.356995,377.637634,197.256516,720.317261
1641,13.675000,-0.045990,0.069540,0.550762,-0.830488,499.556641,137.341431,769.437988,499.694550,137.281845,769.623352,479.839020,189.022324,732.350281,441.329407,269.409729,758.135071,429.944824,201.381271,728.640015,504.882874,217.985992,771.397095,379.012848,195.475540,730.819702,499.145447,137.423950,769.402832,480.550690,188.928207,731.592957,441.303894,269.010742,759.244141,429.873199,201.433990,729.853760,504.990692,218.179276,770.796997,377.365692,197.429565,721.936951
1642,13.683333,-0.045065,0.071942,0.550312,-0.830632,499.188690,137.725845,771.977173,499.326111,137.667130,772.163208,479.553802,189.237259,734.610901,440.922943,269.712036,759.937744,429.664093,201.552200,730.698792,504.464691,218.380981,773.608765,378.729095,195.627136,732.751221,498.802368,137.746658,772.081482,480.289917,189.139343,733.976013,440.933289,269.297241,761.222839,429.513672,201.644348,731.599426,504.621338,218.590149,773.041199,377.037323,197.619797,723.491272
1643,13.691667,-0.046082,0.074641,0.549874,-0.830629,498.529602,138.137299,773.870911,498.666016,138.078934,774.057800,479.073761,189.586136,736.325134,440.250427,270.070404,761.325439,429.199249,201.864334,732.115051,503.746033,218.797897,775.423706,378.257202,195.909866,733.888062,498.305817,138.155823,774.207153,479.982452,189.417404,736.080200,440.384460,269.663422,762.687012,429.224182,201.790436,733.808289,503.076202,219.288437,772.930298,376.690277,197.786606,724.999329
1644,13.700000,-0.045753,0.076887,0.549539,-0.830664,498.174103,138.435501,776.473145,498.309875,138.377747,776.660706,478.828735,189.762146,738.703796,439.893890,270.309448,763.324768,428.964722,202.010193,734.286682,503.358307,219.102264,777.795959,378.018951,196.043701,735.905029,497.902924,138.438934,776.838379,479.713715,189.605743,738.425354,439.921722,269.919861,764.593933,428.929199,202.007126,735.645752,503.002289,219.481918,775.926514,376.339600,198.118805,726.210510
1645,13.708333,-0.044972,0.078425,0.549183,-0.830798,497.810486,138.791077,778.890198,497.945953,138.733948,779.078125,478.505219,189.992828,740.931274,439.490051,270.596191,765.239685,428.643036,202.203369,736.391663,502.954010,219.463974,779.975464,377.697388,196.217331,737.941345,497.536804,138.760864,779.284912,479.313232,189.881241,740.421387,439.529449,270.168610,766.521667,428.677948,202.212341,737.856506,503.094269,219.634003,779.481201,377.114471,196.762924,735.295288
1646,13.716667,-0.044992,0.080796,0.548691,-0.830895,497.372162,139.173416,781.239319,497.506927,139.116898,781.427979,478.182343,190.260254,743.067627,439.013367,270.899841,767.005676,428.330048,202.422836,738.296631,502.454163,219.852600,782.130554,377.382874,196.404343,739.658813,497.074036,139.095367,781.660522,478.996429,190.150131,742.551636,439.053619,270.422272,768.381958,428.326782,202.460571,739.573364,502.718262,220.043793,781.854004,376.808228,196.949951,737.129211
1647,13.725000,-0.045712,0.082769,0.548046,-0.831087,496.966431,139.569077,783.456299,497.100494,139.512924,783.645569,477.870819,190.590851,745.150574,438.505768,271.208405,768.839966,428.023682,202.687210,740.162170,501.946320,220.255341,784.280212,377.078735,196.607803,741.322327,496.655731,139.540665,783.797668,478.813812,190.407150,744.998779,438.512329,270.797882,770.096802,427.986420,202.736832,741.318787,502.193878,220.388092,784.021240,376.502747,197.126984,738.852051
1648,13.733333,-0.046340,0.084691,0.547247,-0.831385,496.696594,139.947006,785.873474,496.830017,139.891312,786.063293,477.670227,190.891708,747.430969,438.085571,271.475586,770.867615,427.823944,202.902939,742.233093,501.545715,220.641998,786.617920,376.884521,196.744217,743.201660,496.446899,139.833603,786.462891,478.481812,190.816940,746.828552,438.051331,271.096924,771.984741,427.809937,202.917923,743.591125,501.935181,220.719742,786.702881,376.263611,197.311874,740.341675
1649,13.741667,-0.047270,0.086680,0.546369,-0.831705,496.380615,140.353790,788.161194,496.513306,140.298477,788.351685,477.431091,191.233521,749.594849,437.601257,271.765442,772.793579,427.586548,203.151581,744.170410,501.082764,221.057892,788.861267,376.654449,196.902710,744.922363,496.018097,140.322418,788.397644,478.279419,191.082947,749.249939,437.594910,271.344604,773.990723,427.554749,203.245560,745.356262,501.451721,221.174973,788.885193,376.108398,197.365280,742.466431
1650,13.750000,-0.047867,0.088673,0.545419,-0.832084,496.061737,140.786835,790.353516,496.193756,140.732056,790.544617,477.169342,191.576904,751.641296,437.093689,272.064453,774.568909,427.324219,203.392075,746.001343,500.607086,221.500671,790.960205,376.401520,197.046844,746.558777,495.678711,140.742142,790.588379,477.937988,191.507095,750.923462,437.095001,271.624298,775.832275,427.401276,203.380981,747.597900,500.945740,221.662964,790.894043,375.865875,197.526337,744.144409
1651,13.758333,-0.048625,0.090472,0.544592,-0.832388,495.750366,141.139328,792.641174,495.881775,141.084930,792.832764,476.922272,191.863907,753.811890,436.624512,272.304352,776.514465,427.079559,203.590820,747.969971,500.158661,221.861160,793.194275,376.165741,197.160980,748.337158,495.401611,141.110168,792.931396,477.778534,191.715347,753.384888,436.544006,271.925049,777.568298,427.102478,203.609482,749.343079,500.555389,221.948181,793.314148,375.585846,197.721008,745.665527
1652,13.766667,-0.049170,0.092907,0.543840,-0.832580,495.353577,141.502228,794.832397,495.484131,141.448364,795.024780,476.640839,192.128006,755.818848,436.131134,272.557861,778.179199,426.810638,203.777649,749.721252,499.652863,222.230728,795.252502,375.904205,197.280945,749.862122,495.047058,141.419312,795.271912,477.535278,191.979507,755.439697,436.077698,272.169312,779.273560,426.787018,203.815414,751.030273,500.001312,222.352600,795.247253,375.318542,197.831390,747.142822
1653,13.775000,-0.049193,0.095279,0.543254,-0.832693,494.967773,141.765442,797.251343,495.097565,141.712204,797.444336,476.367981,192.270874,758.028320,435.699402,272.724457,780.011780,426.552582,203.860687,751.699951,499.195587,222.498520,797.473694,375.651642,197.319870,751.654053,494.595734,141.742615,797.463989,477.199402,192.168869,757.435486,435.766113,272.287109,781.432251,426.576355,203.850281,753.202759,499.545319,222.611069,797.553101,374.966736,197.976105,748.426941
1654,13.783333,-0.048803,0.098043,0.542878,-0.832640,494.489258,141.989822,799.636108,494.618256,141.937332,799.829895,476.044586,192.344803,760.147339,435.266174,272.870117,781.659363,426.253937,203.899506,753.565369,498.698730,222.724136,799.576111,375.355042,197.346817,753.328613,494.081879,141.971146,799.821228,476.925018,192.198441,759.745911,435.209595,272.453857,782.768921,426.262238,203.947418,754.962646,499.074432,222.851578,799.609192,374.798126,197.868591,750.691406
1655,13.791667,-0.048614,0.100855,0.542421,-0.832613,494.042450,142.159164,802.113770,494.170624,142.107391,802.308289,475.756073,192.369583,762.368164,434.847595,272.951355,783.417053,425.990997,203.880264,755.521057,498.218994,222.894577,801.793823,375.096375,197.305084,755.076599,493.726715,142.105103,802.524109,476.491547,192.321671,761.438904,434.783630,272.577820,784.452881,426.047821,203.870895,757.144958,498.572815,222.977478,801.883057,374.594513,197.765350,752.730347
1656,13.800000,-0.047951,0.103945,0.542161,-0.832441,493.592804,142.306992,804.695435,493.720093,142.256088,804.890747,475.494873,192.341614,764.643005,434.508270,273.024384,785.145996,425.763245,203.830231,757.521057,497.786713,223.039413,804.031616,374.869812,197.262146,756.877747,493.217163,142.282761,804.911682,476.359253,192.205078,764.204651,434.481720,272.646912,786.272583,425.743378,203.855316,758.965637,498.065002,223.184418,803.880676,374.337372,197.792892,754.113647
1657,13.808333,-0.048216,0.106876,0.541611,-0.832413,493.127502,142.544189,806.973450,493.253784,142.493912,807.169556,475.206451,192.452484,766.684570,434.060638,273.165955,786.743042,425.505280,203.887604,759.270142,497.272095,223.277176,806.101440,374.620209,197.283737,758.379700,492.677155,142.576630,807.019531,476.018890,192.378525,765.958374,434.098297,272.756500,788.107239,425.455597,203.917648,760.609436,497.718231,223.314178,806.449036,374.079407,197.786575,755.747803
1658,13.816667,-0.048625,0.109426,0.540651,-0.832681,492.848724,142.780945,809.511292,492.974182,142.731339,809.708130,475.032227,192.564911,769.022766,433.652954,273.252899,788.699707,425.346985,203.896576,761.347290,496.858185,223.518753,808.471802,374.478149,197.202408,760.231995,492.481995,142.729996,809.793823,475.890717,192.440887,768.496948,433.664276,272.875427,789.969055,425.323914,203.914703,762.752625,497.172760,223.652069,808.434265,373.944214,197.701813,757.582642
1659,13.825000,-0.049368,0.111976,0.539610,-0.832974,492.556488,143.073715,811.728149,492.681030,143.024704,811.925720,474.848724,192.750702,771.060913,433.211731,273.391785,790.383484,425.181061,203.970917,763.112732,496.412903,223.817291,810.565308,374.331818,197.174606,761.750549,492.175476,143.042892,811.992065,475.667969,192.668594,770.323364,433.192139,273.016083,791.562256,425.205872,203.961365,764.710571,496.734497,223.927856,810.573730,373.823517,197.644119,759.265442
1660,13.833333,-0.051245,0.113945,0.538285,-0.833450,492.343658,143.366394,813.763550,492.467316,143.317627,813.961731,474.706451,193.018143,773.034851,432.729431,273.523315,792.187622,425.048981,204.097305,764.829285,495.968079,224.121750,812.673889,374.227966,197.152130,763.191589,492.005280,143.306564,814.169861,475.485046,192.951630,772.178589,432.732971,273.143311,793.498169,425.065125,204.107010,766.348877,496.329285,224.210114,812.776611,373.650665,197.690247,760.344971
1661,13.841667,-0.052925,0.115141,0.536813,-0.834131,492.286285,143.616882,815.871460,492.409363,143.568314,816.070068,474.632660,193.252869,775.130676,432.305817,273.591583,794.212402,424.968750,204.170013,766.748718,495.636292,224.385406,814.884338,374.178589,197.051666,764.910339,491.827698,143.639343,815.905151,475.534821,193.131378,774.655945,432.337219,273.185974,795.521851,424.999329,204.160934,768.383545,495.937866,224.506317,814.848450,373.540771,197.650314,761.719238
1662,13.850000,-0.054423,0.116213,0.535297,-0.834859,492.174072,143.926285,817.614502,492.296600,143.877960,817.813477,474.482788,193.537231,776.859558,431.807037,273.707794,795.871216,424.809204,204.286240,768.319153,495.241089,224.707031,816.712769,374.051117,196.989777,766.301941,491.715332,143.926773,817.715942,475.348755,193.483307,776.219543,431.780457,273.310150,797.031738,424.854645,204.239548,770.046570,495.576294,224.820267,816.707275,373.461182,197.559830,763.306152
1663,13.858333,-0.056179,0.117104,0.534016,-0.835438,492.017761,144.128601,819.336121,492.139801,144.080338,819.535461,474.311554,193.751144,778.601685,431.325928,273.759552,797.598450,424.634247,204.361588,769.911072,494.839569,224.919769,818.574951,373.905884,196.912766,767.710815,491.576965,144.121231,819.473633,475.192810,193.653946,777.965393,431.285980,273.373230,798.775879,424.652740,204.341095,771.499146,495.181793,225.039383,818.634766,373.389130,197.416550,765.152466
1664,13.866667,-0.057017,0.117774,0.533007,-0.835932,491.897156,144.296295,821.247437,492.018921,144.248230,821.447021,474.157135,193.893463,780.496948,430.946716,273.793762,799.438354,424.472778,204.391373,771.710510,494.531921,225.094101,820.523560,373.766479,196.825073,769.405334,491.485626,144.262207,821.469299,475.042633,193.754456,779.985107,430.928864,273.409698,800.708923,424.456818,204.429199,773.161560,494.809784,225.257996,820.335205,373.282013,197.278976,766.887695
1665,13.875000,-0.059227,0.117964,0.531350,-0.836806,491.872467,144.556686,822.880005,491.993866,144.508545,823.079773,474.032135,194.201340,782.231201,430.436127,273.862305,801.296875,424.327545,204.517059,773.343994,494.169403,225.366653,822.405273,373.659790,196.745026,770.881104,491.482269,144.487061,823.211060,474.852600,194.199005,781.406921,430.490234,273.477020,802.707214,424.319733,204.487320,774.950623,494.440063,225.505966,822.225586,373.191010,197.131760,768.518433
1666,13.883333,-0.060756,0.118909,0.529903,-0.837479,491.725006,144.862869,824.394531,491.845947,144.814911,824.594543,473.847473,194.493088,783.744446,429.920685,273.984314,802.759277,424.137085,204.650635,774.708740,493.749634,225.680649,824.018250,373.504120,196.709946,772.073853,491.296692,144.860886,824.549377,474.682617,194.431091,783.003296,429.901917,273.628296,803.953979,424.106171,204.660675,776.230042,494.130615,225.742813,824.216736,373.002594,197.175507,769.430176
1667,13.891667,-0.061282,0.120156,0.528765,-0.837982,491.637939,145.137924,826.320679,491.758453,145.090408,826.521057,473.749207,194.693573,785.584656,429.580292,274.093109,804.420837,424.038696,204.724167,776.408691,493.468658,225.960022,825.887146,373.432281,196.659271,773.645081,491.145142,145.148315,826.390930,474.804230,194.541412,785.410950,429.542084,273.721222,805.620361,424.010193,204.734100,777.928955,493.775421,226.080795,825.749390,372.860138,197.178360,770.711914
1668,13.900000,-0.062279,0.121425,0.527783,-0.838345,491.449219,145.395020,828.018311,491.569153,145.347748,828.219116,473.586700,194.914841,787.227234,429.189728,274.219879,805.924927,423.884857,204.840775,777.892029,493.110413,226.220840,827.594299,373.304718,196.669052,774.965515,490.944824,145.383118,828.065369,474.677399,194.755539,787.118591,429.146179,273.843231,807.101257,423.888977,204.802017,779.543396,493.377777,226.396317,827.344299,372.724701,197.209839,772.006042
1669,13.908333,-0.063203,0.122648,0.526638,-0.838818,491.269196,145.678024,829.625183,491.388672,145.631073,829.826355,473.408112,195.150208,788.775757,428.756836,274.345764,807.331299,423.710449,204.951630,779.287964,492.730408,226.507690,829.199707,373.159973,196.653717,776.207703,490.692963,145.763550,829.391846,474.367950,195.058884,788.253052,428.856293,273.900635,808.920227,423.700378,204.924393,780.929321,493.012085,226.637314,829.125610,372.623260,197.145935,773.489014
1670,13.916667,-0.063882,0.124207,0.525568,-0.839208,491.069305,145.957031,831.375366,491.188202,145.910507,831.576965,473.238434,195.357010,790.425415,428.352753,274.470184,808.765564,423.551819,205.042450,780.762329,492.356140,226.789322,830.888550,373.030182,196.632004,777.518494,490.633331,145.925659,831.586853,474.270874,195.214569,790.188904,428.338867,274.093567,810.042358,423.529907,205.026794,782.282837,492.584595,226.954224,830.581238,372.475494,197.153214,774.689697
1671,13.925000,-0.064535,0.126232,0.524418,-0.839576,490.830902,146.270813,833.132080,490.949066,146.224808,833.334290,473.060333,195.575287,792.041138,427.923737,274.613342,810.086975,423.392822,205.137115,782.159119,491.940491,227.105026,832.539917,372.903839,196.609955,778.717773,490.424347,146.216660,833.442078,474.022156,195.477921,791.589050,427.902771,274.228546,811.331848,423.386780,205.133011,783.714355,492.244568,227.231567,832.469116,372.323273,197.141052,775.804016
1672,13.933333,-0.065473,0.128090,0.523287,-0.839927,490.595490,146.557938,834.803101,490.712921,146.512360,835.005737,472.884613,195.793228,793.603516,427.494629,274.741486,811.405273,423.237152,205.235596,783.508179,491.524658,227.394028,834.158203,372.782349,196.591690,779.862793,490.179504,146.528595,835.053955,473.736450,195.772141,792.744019,427.535370,274.340729,812.791199,423.268005,205.179306,785.325317,491.767487,227.528641,834.000732,372.231171,197.117798,776.959900
1673,13.941667,-0.066384,0.129807,0.522053,-0.840359,490.428192,146.810944,836.532410,490.544922,146.765778,836.735535,472.753052,195.975082,795.232605,427.094330,274.819244,812.806946,423.121490,205.285156,784.938293,491.155151,227.648712,835.839111,372.703308,196.511063,781.102295,490.041931,146.720856,836.887695,473.555176,195.959702,794.326965,427.141663,274.424408,814.258423,423.140198,205.243149,786.672302,491.419159,227.824219,835.672546,372.181885,197.012421,778.241638
1674,13.950000,-0.067061,0.131706,0.520826,-0.840772,490.236938,147.078705,838.226685,490.352997,147.034073,838.430359,472.606598,196.149719,796.797241,426.688507,274.904480,814.094543,422.993774,205.327179,786.295471,490.771454,227.917068,837.437256,372.612518,196.426483,782.271057,489.776855,147.054993,838.350464,473.536652,196.042068,796.290405,426.776123,274.470093,815.704651,422.924469,205.354340,787.691650,491.017670,228.099548,837.211304,372.088318,196.937683,779.408447
1675,13.958333,-0.067775,0.133445,0.519527,-0.841243,490.014252,147.372070,839.680237,490.129669,147.327942,839.884399,472.409302,196.354645,798.135498,426.220398,275.005768,815.181641,422.811981,205.390900,787.439941,490.339294,228.210724,838.810364,372.469543,196.353592,783.237366,489.610474,147.319168,839.955261,473.279083,196.320786,797.356262,426.241486,274.603760,816.480896,422.792419,205.364746,789.115601,490.557251,228.376709,838.593201,371.996216,196.813583,780.646790
1676,13.966667,-0.068425,0.134883,0.518171,-0.841798,489.860138,147.628265,841.251953,489.975037,147.584625,841.456543,472.246552,196.526016,799.611084,425.781647,275.059906,816.446289,422.657562,205.412567,788.752808,489.958649,228.466782,840.315063,372.354370,196.228912,784.400269,489.459137,147.549820,841.597778,473.096497,196.540054,798.713257,425.837189,274.648163,817.898804,422.659332,205.345322,790.534058,490.088318,228.691147,839.787720,371.902466,196.671249,781.898010
1677,13.975000,-0.069119,0.136281,0.516894,-0.842301,489.685486,147.848694,842.795776,489.799866,147.805511,843.000732,472.071350,196.670563,801.066162,425.345123,275.091827,817.701965,422.492859,205.417313,790.047485,489.571442,228.686508,841.802734,372.228119,196.096512,785.544861,489.297485,147.750122,843.156738,472.949738,196.640228,800.295593,425.396637,274.677887,819.150574,422.465881,205.386719,791.649658,489.741791,228.913544,841.410156,371.799164,196.501495,783.252258
1678,13.983333,-0.069995,0.137154,0.515771,-0.842775,489.503510,148.057404,844.149231,489.617493,148.014465,844.354431,471.867676,196.843658,802.387146,424.905731,275.144470,818.926208,422.294067,205.468735,791.251038,489.189789,228.894867,843.171997,372.063812,196.023239,786.625854,489.182190,147.911728,844.636230,472.681427,196.841583,801.619080,425.015106,274.715149,820.445862,422.220520,205.474243,792.661316,489.348755,229.132599,842.798035,371.594788,196.466919,784.074768
1679,13.991667,-0.071112,0.138319,0.514576,-0.843221,489.200439,148.306290,845.224182,489.313904,148.263611,845.429749,471.569000,197.058533,803.420532,424.350159,275.231262,819.833374,422.008453,205.557083,792.130249,488.678162,229.142975,844.269104,371.817902,195.981537,787.343567,488.809540,148.225021,845.538879,472.500305,197.000336,802.739563,424.443298,274.787811,821.354126,421.962097,205.536697,793.750122,488.821777,229.372818,843.903320,371.312134,196.480392,784.643677
1680,14.000000,-0.071834,0.139437,0.513458,-0.843658,488.991974,148.511185,846.636658,489.104980,148.468826,846.842529,471.356262,197.208740,804.771118,423.908142,275.273956,821.033997,421.805939,205.586044,793.346191,488.280090,229.346100,845.655334,371.651276,195.889709,788.428589,488.410919,148.522949,846.534180,472.860657,196.864883,805.469482,423.827820,274.913422,822.098450,421.738403,205.568497,794.985962,488.450500,229.566833,845.290527,371.038330,196.440811,785.416626
1681,14.008333,-0.070461,0.140263,0.512961,-0.843939,488.578888,148.663696,848.555359,488.691925,148.622101,848.761353,470.911774,197.209991,806.527710,423.415253,275.299438,822.530701,421.355957,205.518051,795.075989,487.816467,229.494415,847.303833,371.207245,195.773987,790.192200,488.150299,148.713058,847.944702,,,,423.440033,274.958801,823.315796,421.474213,205.628555,795.999146,487.920044,229.833328,846.303955,370.823273,196.385986,786.345947
1682,14.016667,-0.072833,0.142352,0.511531,-0.844256,488.097015,149.102951,848.565186,488.208923,149.061417,848.771790,470.534271,197.653915,806.499207,422.698578,275.572693,822.322998,421.023224,205.824387,794.758362,487.090515,229.932602,847.422485,370.935669,195.931656,789.556396,487.814911,148.971588,849.029419,472.789520,197.052185,809.124451,423.012390,275.009064,824.278931,421.157776,205.710129,796.746643,487.380463,230.066879,847.413452,370.586273,196.312302,787.130859
1683,14.025000,-0.073732,0.143530,0.510412,-0.844655,487.787048,149.313065,849.647888,487.898438,149.271805,849.854797,470.233215,197.819489,807.526855,422.165405,275.625000,823.203796,420.737823,205.871246,795.639038,486.591339,230.139999,848.496765,370.689575,195.858856,790.289551,487.505646,149.145126,850.143127,472.438324,197.244644,809.993958,422.479309,275.085083,825.203613,420.877441,205.727570,797.645691,486.928894,230.284378,848.608948,370.367645,196.214325,787.984863
1684,14.033333,-0.074517,0.145282,0.509517,-0.844827,487.370270,149.482986,850.838501,487.480927,149.442047,851.045898,469.898346,197.929047,808.614014,421.642120,275.666473,824.048035,420.435791,205.890045,796.530151,486.045471,230.306961,849.622375,370.425079,195.790878,790.995850,487.194275,149.185699,851.770447,472.141022,197.362717,811.114807,421.847565,275.178253,825.782288,420.590668,205.733887,798.616577,486.410828,230.473175,849.692749,370.169647,196.064941,788.981445
1685,14.041667,-0.075022,0.146759,0.508686,-0.845028,486.967010,149.634384,851.924927,487.077087,149.593826,852.132751,469.550720,198.014648,809.602112,421.128052,275.692047,824.815735,420.113373,205.888489,797.358887,485.521973,230.455093,850.629944,370.135498,195.707382,791.680237,486.710052,149.420547,852.495483,471.873749,197.386261,812.409668,421.340607,275.216797,826.425842,420.293427,205.700943,799.639282,485.834900,230.634827,850.647156,369.857422,196.040863,789.369080
1686,14.050000,-0.075546,0.147960,0.507868,-0.845264,486.555237,149.808365,852.861755,486.664856,149.768097,853.069824,469.172668,198.134964,810.463928,420.586456,275.744141,825.503113,419.755035,205.922379,798.086548,484.984680,230.625839,851.513428,369.808502,195.658020,792.283386,486.284058,149.590012,853.383118,471.259827,197.613358,812.801819,420.859039,275.238007,827.341370,419.913391,205.747284,800.194397,485.336182,230.811356,851.621155,369.483459,196.043365,789.751038
1687,14.058333,-0.076202,0.148853,0.506969,-0.845588,486.179382,149.984360,853.576843,486.288605,149.944336,853.785217,468.798645,198.272949,811.134949,420.031250,275.790985,826.057373,419.393829,205.964691,798.647095,484.457611,230.798569,852.215637,369.479889,195.604370,792.734436,485.891266,149.785706,854.096863,470.789917,197.805527,813.076721,420.327911,275.253357,828.065063,419.534546,205.805099,800.660522,484.843903,230.958298,852.431763,369.193909,195.950867,790.515442
